"bookingid","flightid","customerssn","numberofbookedseats","flightclass","extralegroom","numberofmenus","luggage","discount"
3,124,"123456789",2,true,true,1,20.5,0.1
4,124,"187654321",1,false,false,0,10.0,0
5,125,"543216789",3,true,true,2,30.0,0
6,125,"987654321",2,false,true,1,15.5,0
7,127,"111111111",1,true,false,0,5.0,0
8,127,"222222222",2,true,true,1,20.5,0
9,127,"333333333",1,false,false,0,10.0,0.2
10,128,"123456789",2,true,false,1,20.5,0.1
11,129,"987654321",1,false,true,0,10.0,0.0
12,130,"555555555",4,true,true,2,15.75,0.15
13,132,"444444444",3,true,true,1,18.5,0.2
14,133,"666666666",2,false,false,1,12.75,0.05
